Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2021-06-27,0.4058075336181691,0.27244610245574397,0.2941142644786595,0.40580753361816907,0.27244610245574385,0.29411426447865946,0.3995020662276112,0.3010957871711439,0.37147696446726886,Field_9,34.67785714285714,Field_9_2021,Vegetative
2021-07-04,0.5162823987207731,0.3383321088293813,0.3784260499485622,0.4721020436265542,0.3457092475351517,0.34085842827178287,0.48957021314456267,0.41296877900964857,0.45131381397842213,Field_9,36.155,Field_9_2021,Vegetative
2021-07-11,0.4942161985407206,0.42634953132033,0.350034970388127,0.38161387178090783,0.28428605088147146,0.2722728143911959,0.3666324019289857,0.31917541577791575,0.33417278738420975,Field_9,36.59357142857142,Field_9_2021,Vegetative
2021-07-18,0.13434301808123,0.0881765124947034,0.0883574228368985,0.3004140238398763,0.2402836590564378,0.21079877710784803,0.2563137672024916,0.25198366177689496,0.2291780016147042,Field_9,33.402142857142856,Field_9_2021,Vegetative
2021-07-25,0.2726828548976783,0.20632493335428023,0.19400393809851868,0.2726828548976783,0.20632493335428015,0.19400393809851868,0.21863802303983357,0.20012860915520084,0.20049320065246884,Field_9,31.587142857142858,Field_9_2021,Vegetative
2021-08-01,0.4110226917141266,0.32447335421385703,0.29965045336013885,0.4110226917141266,0.324473354213857,0.29965045336013885,0.40658741349878674,0.3805415208344558,0.380932516620306,Field_9,30.685000000000002,Field_9_2021,Vegetative
2021-08-08,0.5493625285305749,0.4426217750734339,0.405296968621759,0.5493625285305749,0.4426217750734338,0.40529696862175896,0.5945368039577399,0.5609544325137108,0.561371832588143,Field_9,30.800714285714285,Field_9_2021,Vegetative
2021-08-15,0.6877023653470232,0.5607701959330107,0.5109434838833792,0.6241099061502099,0.5138119631778993,0.46227317246491406,0.6960890710798683,0.6696620142611263,0.6586845288227894,Field_9,31.474999999999998,Field_9_2021,Vegetative
2021-08-22,0.6352648245730318,0.5380439185272539,0.47057906488960394,0.6352648245730319,0.5380439185272538,0.47057906488960394,0.7112442148651721,0.7066642660767023,0.6728706053242444,Field_9,30.809285714285714,Field_9_2021,Vegetative
2021-08-29,0.5828272837990405,0.515317641121497,0.43021464589582864,0.5828272837990404,0.5153176411214969,0.4302146458958287,0.6400022353136506,0.6719611879604389,0.6039300620925084,Field_9,31.700714285714287,Field_9_2021,Vegetative
2021-09-05,0.530389743025049,0.4925913637157402,0.3898502269020534,0.5859833474460499,0.5246035769627664,0.43193786927209804,0.6442900836468256,0.6861408334487297,0.6068732471706327,Field_9,29.330714285714286,Field_9_2021,Vegetative
2021-09-12,0.64473301551406,0.5659017260510621,0.475748735018412,0.6447330155140601,0.5659017260510621,0.475748735018412,0.7241077598646964,0.7492032025415746,0.6817001605586172,Field_9,29.53642857142857,Field_9_2021,Peak
2021-09-19,0.759076288003071,0.6392120883863842,0.5616472431347705,0.5510594533876488,0.45632650857958756,0.40058350504600976,0.5968422569630435,0.5818815922475857,0.5533214568484288,Field_9,29.150714285714287,Field_9_2021,Senescence
2021-09-26,0.2493690566458154,0.1638657113013165,0.1643545369848466,0.39492173726578744,0.31389045725729536,0.2864513785886424,0.3847125534150071,0.364381412725994,0.35838911310832694,Field_9,28.13714285714286,Field_9_2021,Senescence
2021-10-03,0.176319867148476,0.1385935720841856,0.1333523556463101,0.2553944358785673,0.17411974769828895,0.17695758615745383,0.19514986596652303,0.15095121623622146,0.17137882734469007,Field_9,28.556428571428572,Field_9_2021,Senescence
2021-10-10,0.3404943838414105,0.2198999597093649,0.2331658658412048,0.30804474906028056,0.20930120080968884,0.21468112331337919,0.26668091947720224,0.20467337643740327,0.2358088676867332,Field_9,28.032142857142855,Field_9_2021,Senescence
2021-10-17,0.4073199961909552,0.2694100706355162,0.2775251484526226,0.37767286628432845,0.25749784117118074,0.2569095252215767,0.3612781265595542,0.2782697576459959,0.30793300671641094,Field_9,26.53642857142857,Field_9_2021,Senescence
2021-10-24,0.3852042188206194,0.2831834931686614,0.2600375613709025,0.3094148570611608,0.21170232333562367,0.20757353363107015,0.26854235700347345,0.20833989608320888,0.2236694363265981,Field_9,24.31357142857143,Field_9_2021,Senescence
2021-10-31,0.1357203561719077,0.0825134062026936,0.0851578910696853,0.21837374497687745,0.15529359208586213,0.14382178841335155,0.14485331762973458,0.1222036331110818,0.11478443173979784,Field_9,21.72142857142857,Field_9_2021,Senescence
2021-11-07,0.1341966599381052,0.1001838768862316,0.0862699127994669,0.14868100058246114,0.0998528445790371,0.09427642320605711,0.05016830765880506,0.03754548355131184,0.03016326098710161,Field_9,21.381428571428575,Field_9_2021,Senescence
2021-11-14,0.1761259856373705,0.11686125064818635,0.11140146574901916,0.1615742998420579,0.115660896929013,0.10231182530434606,0.06768522680958694,0.061684416020218104,0.04388735263888285,Field_9,21.555714285714288,Field_9_2021,Senescence
2021-11-21,0.174400253950698,0.1299375632526213,0.1092640973645521,0.19458476203472055,0.13470645825875455,0.12136385217367718,0.1125334526760901,0.09076703218271738,0.07642732508936878,Field_9,18.96857142857143,Field_9_2021,Senescence
2021-11-28,0.2332280465160932,0.1573205608754562,0.14342599340746026,0.2512430468707017,0.16706719205603282,0.15089279627568997,0.18950976220796803,0.14018194747289503,0.12686138305924238,Field_9,17.967857142857145,Field_9_2021,Senescence
2022-06-05,0.1470585868426808,0.1110773849072565,0.1184025135479307,0.13626455336227528,0.10042077859668774,0.11019994046451564,0.03329924275022025,0.03841272010869105,0.057359885076435004,Field_9,35.875,Field_9_2022,Vegetative
2022-06-12,0.1391310140476772,0.102790282257158,0.1108950321228918,0.14698665119762547,0.1097173631435313,0.11927090457115785,0.04786635370661922,0.052608626195001305,0.07285266829335511,Field_9,38.48428571428571,Field_9_2022,Vegetative
2022-06-19,0.1547703527025184,0.1152844222661796,0.1285151680426511,0.1888710449218851,0.13681295185070885,0.14496708516577791,0.10477075992376912,0.09398365276548298,0.11674054512485592,Field_9,35.85357142857143,Field_9_2022,Vegetative
2022-06-26,0.2727117680154597,0.1923641510287892,0.1954910553317908,0.21748064686763136,0.1499512744190928,0.15651282001085065,0.14363994880470435,0.1140459016884764,0.13646012122854384,Field_9,32.192142857142855,Field_9_2022,Vegetative
2022-07-03,0.22495981988491603,0.14220524996230988,0.14553223665811005,0.224959819884916,0.1422052499623098,0.14553223665811008,0.15380120128327143,0.10221770444284502,0.1177057974897076,Field_9,33.69857142857143,Field_9_2022,Vegetative
2022-07-10,0.17720787175437236,0.09204634889583053,0.09557341798442932,0.17720787175437236,0.09204634889583047,0.09557341798442932,0.08892509797926547,0.025624946603189917,0.03237846751846514,Field_9,33.00857142857143,Field_9_2022,Vegetative
2022-07-17,0.1294559236238287,0.0418874478293512,0.0456145993107486,0.21322516765978103,0.11907588021229239,0.11525174142840605,0.1378584274321772,0.0668991033853982,0.0659881252798409,Field_9,31.65857142857143,Field_9_2022,Vegetative
2022-07-24,0.333011707601142,0.22329384391169563,0.20456720699004025,0.333011707601142,0.22329384391169557,0.20456720699004025,0.30060118964200655,0.22604017478946992,0.21853477077383485,Field_9,30.62142857142857,Field_9_2022,Vegetative
2022-07-31,0.5365674915784553,0.4047002399940401,0.3635198146693319,0.5365674915784553,0.40470023999404,0.3635198146693319,0.5771533846087535,0.5030481608154049,0.490018404000447,Field_9,29.077857142857145,Field_9_2022,Vegetative
2022-08-07,0.7401232755557686,0.5861066360763845,0.5224724223486236,0.7401232755557686,0.5861066360763844,0.5224724223486236,0.8537055795755008,0.78005614684134,0.7615020372270591,Field_9,29.345714285714283,Field_9_2022,Vegetative
2022-08-14,0.943679059533082,0.7675130321587289,0.6814250300279152,0.7956722689174741,0.6391100489661842,0.5706070542953049,0.9291747985886292,0.8609924808085275,0.8437137414305962,Field_9,29.375,Field_9_2022,Peak
2022-08-21,0.7032144716635715,0.5637104786634395,0.5079237105093756,0.7032144716635716,0.5637104786634394,0.5079237105093756,0.8035610416481388,0.7458571627169674,0.7366535166110576,Field_9,28.542857142857144,Field_9_2022,Senescence
2022-08-28,0.4627498837940611,0.35990792516815007,0.334422390990836,0.4627498837940611,0.35990792516815,0.334422390990836,0.4768643087540293,0.4346501925666601,0.44032136276844414,Field_9,29.00142857142857,Field_9_2022,Senescence
2022-09-04,0.2222852959245507,0.1561053716728607,0.1609210714722964,0.300533724288885,0.22215420166133307,0.2161145444031053,0.25647639300100755,0.22429993843959126,0.23825708398883788,Field_9,29.180714285714288,Field_9_2022,Senescence
2022-09-11,0.21656599314804315,0.15044930814298868,0.1530001707461835,0.21656599314804315,0.1504493081429886,0.1530001707461835,0.14239729438907345,0.11480640033576084,0.1304606802722388,Field_9,29.26142857142857,Field_9_2022,Senescence
2022-09-18,0.21084669037153556,0.14479324461311663,0.1450792700200706,0.21084669037153558,0.14479324461311657,0.1450792700200706,0.13462701291822682,0.10616957825516894,0.11693215161864698,Field_9,28.99857142857143,Field_9_2022,Senescence
2022-09-25,0.205127387595028,0.1391371810832446,0.1371583692939577,0.22218994913708343,0.16165783669986208,0.1522310699442142,0.150038037102328,0.1319218493436577,0.12914709200788393,Field_9,28.577857142857145,Field_9_2022,Senescence
2022-10-02,0.2505957694446867,0.2010430844032252,0.1744555705186143,0.2101499679215861,0.14498071944936755,0.14030424224486102,0.1336804413246748,0.10645585276335581,0.10877662710037403,Field_9,26.76928571428571,Field_9_2022,Senescence
2022-10-09,0.1747267467250436,0.0947618928616331,0.1092987869220111,0.21200513493056886,0.14515189116845043,0.14247372044366577,0.13620088313349735,0.10671723237395246,0.11248199458201852,Field_9,26.367142857142856,Field_9_2022,Senescence
2022-10-16,0.2106928886219763,0.1396506962404932,0.1436668038903719,0.19997683901164173,0.12424085534625355,0.13379304685682336,0.11985916307478559,0.07478603235058844,0.09765580935223515,Field_9,24.48071428571429,Field_9_2022,Senescence
2022-10-23,0.2145108816879053,0.1383099769366346,0.1484135497580871,0.19631249541944162,0.12738709542034718,0.13342724019493615,0.11488076234484997,0.07959034821430891,0.09703102865138619,Field_9,23.687857142857144,Field_9_2022,Senescence
2022-10-30,0.1637337159484433,0.104200613083914,0.10820136693634945,0.18150171522623812,0.11654338288479221,0.12189186141073621,0.09475874128718768,0.06303197411401104,0.07732914021619713,Field_9,24.039285714285715,Field_9_2022,Senescence
2022-11-06,0.1662605480423657,0.1071195586338283,0.10906066753777208,0.1662605480423657,0.10711955863382822,0.10906066753777206,0.07405199370086098,0.04864177270547333,0.0554140601044213,Field_9,23.204285714285714,Field_9_2022,Senescence
2022-11-13,0.1687873801362881,0.1100385041837426,0.1099199681391947,0.17111511495116416,0.11020261475684319,0.1116398429769344,0.0806474394701189,0.05334960652988623,0.059819171345914045,Field_9,21.46,Field_9_2022,Senescence
2022-11-20,0.1782974166748387,0.11344978145295895,0.11593889325383641,0.1782974166748387,0.11344978145295886,0.1159388932538364,0.09040536070323414,0.058308037578663555,0.0671617485180486,Field_9,18.505,Field_9_2022,Senescence
2022-11-27,0.1878074532133893,0.1168610587221753,0.1219578183684781,0.16602226042818793,0.10566421911527053,0.10581307975520436,0.07372825461840093,0.04641946589752251,0.04986733178516831,Field_9,18.36428571428571,Field_9_2022,Senescence
2023-06-04,0.1169701336653672,0.0779549141615305,0.08268264902362164,0.1169701336653672,0.07795491416153043,0.08268264902362164,0.007085720277263811,0.004107293200315954,0.010361635937910705,Field_9,27.629285714285714,Field_9_2023,Vegetative
2023-06-11,0.1139864975366555,0.07526513879507925,0.07918635500387732,0.1139864975366555,0.07526513879507916,0.07918635500387732,0.0030321330774558766,0.0,0.004390128976390585,Field_9,32.85928571428571,Field_9_2023,Vegetative
2023-06-18,0.1110028614079438,0.072575363428628,0.075690060984133,0.1142397818877345,0.07837313216428642,0.07930253422798438,0.00337624682295097,0.004745913056975464,0.004588557667347774,Field_9,34.13214285714286,Field_9_2023,Vegetative
2023-06-25,0.1177299867186042,0.0872788942691522,0.0830311866959428,0.137142092795803,0.09330469310215049,0.09255835504719871,0.03449147345853073,0.027546441114121547,0.027228880779644332,Field_9,36.019285714285715,Field_9_2023,Vegetative
2023-07-02,0.182693430260861,0.1200598216086715,0.1189538174615203,0.15494551104458731,0.10712835101602271,0.10506269711155607,0.05867931179163889,0.04865519869340245,0.048585713261369984,Field_9,32.348571428571425,Field_9_2023,Vegetative
2023-07-09,0.1644131161542968,0.11404633717024465,0.11320308717720509,0.1644131161542968,0.11404633717024458,0.1132030871772051,0.07154206087697247,0.0592189795375268,0.06248911946004751,Field_9,30.745714285714286,Field_9_2023,Vegetative
2023-07-16,0.1461328020477326,0.1080328527318178,0.1074523568928899,0.17822585780940622,0.137319404817778,0.12935114660799485,0.09030814036924016,0.09475700761654898,0.09006925109698949,Field_9,29.364285714285717,Field_9_2023,Vegetative
2023-07-23,0.22413165522618922,0.18987902455127176,0.16739799575388953,0.22413165522618925,0.18987902455127167,0.16739799575388956,0.15267605146099816,0.17501566840850488,0.1550514932241062,Field_9,29.63714285714286,Field_9_2023,Vegetative
2023-07-30,0.30213050840464584,0.27172519637072573,0.22734363461488916,0.30213050840464584,0.2717251963707256,0.22734363461488916,0.25864579415224637,0.2999949619133945,0.2574358458413975,Field_9,28.849999999999998,Field_9_2023,Vegetative
2023-08-06,0.3801293615831024,0.35357136819017965,0.28728927347588873,0.38012936158310245,0.3535713681901796,0.2872892734758888,0.3646155368434947,0.4249742554182841,0.35982019845868884,Field_9,30.377857142857145,Field_9_2023,Vegetative
2023-08-13,0.458128214761559,0.4354175400096336,0.3472349123368884,0.45812821476155907,0.43541754000963356,0.34723491233688836,0.470585279534743,0.5499535489231737,0.4622045510759801,Field_9,29.349285714285713,Field_9_2023,Vegetative
2023-08-20,0.5361270679400156,0.5172637118290876,0.407180551197888,0.5361270679400156,0.5172637118290875,0.40718055119788804,0.5765550222259912,0.6749328424280633,0.5645889036932715,Field_9,29.447857142857142,Field_9_2023,Vegetative
2023-08-27,0.6141259211184722,0.5991098836485416,0.4671261900588876,0.668790907004572,0.6202632534955899,0.512708751275813,0.7567929656985646,0.8322133805722699,0.744826142850892,Field_9,29.217857142857145,Field_9_2023,Vegetative
2023-09-03,0.8561197319552285,0.7444161650091405,0.6638195125706631,0.7741320804549252,0.6935958883393156,0.6010655029320362,0.8999101602525393,0.9441924834414704,0.895735349751925,Field_9,28.13714285714286,Field_9_2023,Vegetative
2023-09-10,0.8521505882910747,0.737261616360265,0.6722508061665582,0.8478030408333369,0.7301429951517552,0.6621120487172362,1.0,1.0,1.0,Field_9,28.48857142857143,Field_9_2023,Peak
2023-09-17,0.8351388022537072,0.7087512040858606,0.6502658274144872,0.8351388022537072,0.7087512040858606,0.6502658274144872,0.9827942841596213,0.9673346856085424,0.979767207054787,Field_9,28.497142857142858,Field_9_2023,Senescence
2023-09-24,0.8181270162163398,0.6802407918114562,0.6282808486624163,0.8181270162163398,0.680240791811456,0.6282808486624162,0.9596819624313281,0.9237992201814194,0.9422178897132025,Field_9,27.999285714285715,Field_9_2023,Senescence
2023-10-01,0.8011152301789722,0.6517303795370518,0.6062958699103453,0.8035908016874407,0.6594917813403366,0.6062169420516904,0.9399329680479378,0.8921154332435716,0.9045337672737763,Field_9,26.056428571428572,Field_9_2023,Senescence
2023-10-08,0.79153015866701,0.646504172672502,0.5840741075823098,0.7208835969152604,0.6151005409200931,0.5442373797344876,0.827566428653214,0.8243299065390833,0.7986755683468418,Field_9,25.50357142857143,Field_9_2023,Senescence
2023-10-15,0.570005401899799,0.5470670705507258,0.4423421617108079,0.7110236424432143,0.5822198628970441,0.5212672630457306,0.8141706312052748,0.7741210352146256,0.7594436814004824,Field_9,25.062142857142856,Field_9_2023,Senescence
2023-10-22,0.7715353667628339,0.5530883454679045,0.5373855198440741,0.5971461828031499,0.4750617668871644,0.4280791119062725,0.6594559834298673,0.6104903749781668,0.6002826697355779,Field_9,21.657857142857143,Field_9_2023,Senescence
